sku,size_code,size,quantity,unit_price_ex_gst,loaded_landed_cost,product_gross_margin_pct,checkout_route,configuration
BC-205,30ML,30 ml,500,52.50,34.02,35.20,online checkout,premium
BC-205,50ML,50 ml,500,41.30,26.76,35.21,online checkout,standard
BC-205,50ML,50 ml,500,61.95,40.14,35.21,online checkout,premium
BC-205,100ML,100 ml,500,51.80,33.57,35.19,online checkout,standard
BC-205,100ML,100 ml,500,77.70,50.35,35.20,online checkout,premium
BC-205,15ML,15 ml,1000,21.19,13.77,35.02,online checkout,standard
BC-205,15ML,15 ml,1000,31.79,20.66,35.01,online checkout,premium
BC-205,30ML,30 ml,1000,28.25,18.36,35.01,online checkout,standard
BC-205,30ML,30 ml,1000,42.38,27.54,35.02,payment confirmation,premium
BC-205,50ML,50 ml,1000,33.34,21.66,35.03,online checkout,standard
BC-205,50ML,50 ml,1000,50.01,32.50,35.01,payment confirmation,premium
BC-205,100ML,100 ml,1000,41.81,27.17,35.02,payment confirmation,standard
BC-205,100ML,100 ml,1000,62.72,40.76,35.01,payment confirmation,premium
BC-205,15ML,15 ml,2500,17.46,11.34,35.05,payment confirmation,standard
BC-205,15ML,15 ml,2500,26.18,17.01,35.03,payment confirmation,premium
BC-205,30ML,30 ml,2500,23.27,15.12,35.02,payment confirmation,standard
BC-205,30ML,30 ml,2500,34.91,22.68,35.03,payment confirmation,premium
BC-205,50ML,50 ml,2500,27.46,17.84,35.03,payment confirmation,standard
BC-205,50ML,50 ml,2500,41.19,26.76,35.03,payment confirmation,premium
BC-205,100ML,100 ml,2500,34.44,22.38,35.02,payment confirmation,standard
BC-205,100ML,100 ml,2500,51.66,33.57,35.02,payment confirmation,premium
BC-206,30ML,30 ml,200,79.03,51.36,35.01,online checkout,standard
BC-206,30ML,30 ml,200,118.54,77.05,35.00,online checkout,premium
BC-206,50ML,50 ml,200,96.37,62.64,35.00,online checkout,standard
BC-206,50ML,50 ml,200,144.56,93.96,35.00,online checkout,premium
BC-206,100ML,100 ml,200,123.36,80.18,35.00,online checkout,standard
BC-206,100ML,100 ml,200,185.04,120.27,35.00,online checkout,premium
BC-206,150ML,150 ml,200,140.71,91.45,35.01,online checkout,standard
BC-206,150ML,150 ml,200,211.06,137.18,35.00,payment confirmation,premium
BC-206,30ML,30 ml,500,65.41,42.51,35.01,online checkout,standard
BC-206,30ML,30 ml,500,98.11,63.76,35.01,payment confirmation,premium
BC-206,50ML,50 ml,500,79.77,51.84,35.01,online checkout,standard
BC-206,50ML,50 ml,500,119.65,77.76,35.01,payment confirmation,premium
BC-206,100ML,100 ml,500,102.10,66.36,35.00,payment confirmation,standard
BC-206,100ML,100 ml,500,153.14,99.53,35.01,payment confirmation,premium
BC-206,150ML,150 ml,500,116.45,75.69,35.00,payment confirmation,standard
BC-206,150ML,150 ml,500,174.68,113.53,35.01,payment confirmation,premium
BC-206,30ML,30 ml,1000,57.24,37.20,35.01,payment confirmation,standard
BC-206,30ML,30 ml,1000,85.85,55.79,35.01,payment confirmation,premium
BC-206,50ML,50 ml,1000,69.80,45.36,35.01,payment confirmation,standard
BC-206,50ML,50 ml,1000,104.69,68.04,35.01,payment confirmation,premium
BC-206,100ML,100 ml,1000,89.34,58.06,35.01,payment confirmation,standard
BC-206,100ML,100 ml,1000,134.00,87.09,35.01,payment confirmation,premium
BC-206,150ML,150 ml,1000,101.90,66.23,35.00,payment confirmation,standard
BC-206,150ML,150 ml,1000,152.85,99.34,35.01,payment confirmation,premium
BC-206,30ML,30 ml,2500,47.70,31.00,35.01,payment confirmation,standard
BC-206,30ML,30 ml,2500,71.56,46.51,35.01,payment confirmation,premium
BC-206,50ML,50 ml,2500,58.17,37.81,35.00,payment confirmation,standard
BC-206,50ML,50 ml,2500,87.27,56.72,35.01,payment confirmation,premium
BC-206,100ML,100 ml,2500,74.47,48.40,35.01,payment confirmation,standard
BC-206,100ML,100 ml,2500,111.70,72.60,35.00,payment confirmation,premium
BC-206,150ML,150 ml,2500,84.93,55.20,35.01,payment confirmation,standard
BC-206,150ML,150 ml,2500,127.40,82.80,35.01,payment confirmation,premium
BC-214,250ML,250 ml,250,44.28,28.34,36.00,online checkout,standard
BC-214,250ML,250 ml,250,66.42,42.51,36.00,online checkout,premium
BC-214,500ML,500 ml,250,54.00,34.56,36.00,online checkout,standard
BC-214,500ML,500 ml,250,81.00,51.84,36.00,online checkout,premium
BC-214,1L,1 litre,250,76.68,49.08,35.99,online checkout,standard
BC-214,1L,1 litre,250,115.02,73.61,36.00,online checkout,premium
BC-214,250ML,250 ml,500,35.26,22.14,37.21,online checkout,standard
BC-214,250ML,250 ml,500,52.89,33.21,37.21,online checkout,premium
BC-214,500ML,500 ml,500,43.00,27.00,37.21,online checkout,standard
BC-214,500ML,500 ml,500,64.50,40.50,37.21,online checkout,premium
BC-214,1L,1 litre,500,61.06,38.34,37.21,online checkout,standard
BC-214,1L,1 litre,500,91.59,57.51,37.21,payment confirmation,premium
BC-214,250ML,250 ml,1000,27.88,17.71,36.48,online checkout,standard
BC-214,250ML,250 ml,1000,41.82,26.57,36.47,payment confirmation,premium
BC-214,500ML,500 ml,1000,34.00,21.60,36.47,online checkout,standard
BC-214,500ML,500 ml,1000,51.00,32.40,36.47,payment confirmation,premium
BC-214,1L,1 litre,1000,48.28,30.67,36.47,payment confirmation,standard
BC-214,1L,1 litre,1000,72.42,46.01,36.47,payment confirmation,premium
BC-214,250ML,250 ml,2500,22.14,14.17,36.00,payment confirmation,standard
BC-214,250ML,250 ml,2500,33.21,21.25,36.01,payment confirmation,premium
BC-214,500ML,500 ml,2500,27.00,17.28,36.00,payment confirmation,standard
BC-214,500ML,500 ml,2500,40.50,25.92,36.00,payment confirmation,premium
BC-214,1L,1 litre,2500,38.34,24.54,35.99,payment confirmation,standard
BC-214,1L,1 litre,2500,57.51,36.81,35.99,payment confirmation,premium
TS-301,30ML,30 ml,1000,15.56,10.11,35.03,online checkout,standard
TS-301,30ML,30 ml,1000,23.33,15.16,35.02,online checkout,premium
TS-301,50ML,50 ml,1000,19.95,12.96,35.04,online checkout,standard
TS-301,50ML,50 ml,1000,29.92,19.44,35.03,online checkout,premium
TS-301,100ML,100 ml,1000,24.93,16.20,35.02,online checkout,standard
TS-301,100ML,100 ml,1000,37.39,24.30,35.01,online checkout,premium
TS-301,150ML,150 ml,1000,28.92,18.79,35.03,online checkout,standard
TS-301,150ML,150 ml,1000,43.37,28.19,35.00,payment confirmation,premium
TS-301,30ML,30 ml,2500,11.68,7.59,35.02,online checkout,standard
TS-301,30ML,30 ml,2500,17.52,11.38,35.05,payment confirmation,premium
TS-301,50ML,50 ml,2500,14.97,9.73,35.00,online checkout,standard
TS-301,50ML,50 ml,2500,22.47,14.60,35.02,payment confirmation,premium
TS-301,100ML,100 ml,2500,18.72,12.16,35.04,payment confirmation,standard
TS-301,100ML,100 ml,2500,28.07,18.24,35.02,payment confirmation,premium
TS-301,150ML,150 ml,2500,21.71,14.11,35.01,payment confirmation,standard
TS-301,150ML,150 ml,2500,32.56,21.16,35.01,payment confirmation,premium
TS-301,30ML,30 ml,5000,9.08,5.90,35.02,payment confirmation,standard
TS-301,30ML,30 ml,5000,13.62,8.85,35.02,payment confirmation,premium
TS-301,50ML,50 ml,5000,11.64,7.56,35.05,payment confirmation,standard
TS-301,50ML,50 ml,5000,17.46,11.34,35.05,payment confirmation,premium
TS-301,100ML,100 ml,5000,14.55,9.45,35.05,payment confirmation,standard
TS-301,100ML,100 ml,5000,21.83,14.17,35.09,payment confirmation,premium
TS-301,150ML,150 ml,5000,16.88,10.96,35.07,payment confirmation,standard
TS-301,150ML,150 ml,5000,25.32,16.44,35.07,payment confirmation,premium
TS-301,30ML,30 ml,10000,7.18,4.63,35.52,payment confirmation,standard
TS-301,30ML,30 ml,10000,10.77,6.95,35.47,payment confirmation,premium
TS-301,50ML,50 ml,10000,9.20,5.94,35.43,payment confirmation,standard
TS-301,50ML,50 ml,10000,13.80,8.91,35.43,payment confirmation,premium
TS-301,100ML,100 ml,10000,11.50,7.43,35.39,payment confirmation,standard
TS-301,100ML,100 ml,10000,17.25,11.14,35.42,payment confirmation,premium
TS-301,150ML,150 ml,10000,13.34,8.61,35.46,payment confirmation,standard
TS-301,150ML,150 ml,10000,20.01,12.92,35.43,payment confirmation,premium
TS-306,50ML,50 ml,500,23.40,15.17,35.17,online checkout,standard
TS-306,50ML,50 ml,500,35.10,22.76,35.16,online checkout,premium
TS-306,100ML,100 ml,500,30.00,19.45,35.17,online checkout,standard
TS-306,100ML,100 ml,500,45.00,29.17,35.18,online checkout,premium
TS-306,150ML,150 ml,500,37.21,24.12,35.18,online checkout,standard
TS-306,150ML,150 ml,500,55.80,36.18,35.16,online checkout,premium
TS-306,200ML,200 ml,500,43.80,28.40,35.16,online checkout,standard
TS-306,200ML,200 ml,500,65.70,42.60,35.16,online checkout,premium
TS-306,50ML,50 ml,1000,18.80,12.21,35.05,online checkout,standard
TS-306,50ML,50 ml,1000,28.20,18.32,35.04,online checkout,premium
TS-306,100ML,100 ml,1000,24.10,15.66,35.02,online checkout,standard
TS-306,100ML,100 ml,1000,36.16,23.49,35.04,online checkout,premium
